"name","sex","start","stop","cyst","death"
"Ababa","F",0,0.082135523613963,0,0
"Abu","F",0,2.48608259183208,0,1
"Achoo","F",0,0.123203285420945,0,0
"Adelalew","M",0,8.85968514715948,0,0
"Agamemmnon","M",0,3.99452429842574,0,0
"Ait","M",0,1.02395619438741,0,1
"Aiwa","F",0,12.145106091718,0,0
"Akira","M",0,1.80424366872005,0,0
"Alcide","M",0,0.615902349988592,0,1
"Alexandra","F",0,11.5730093543235,0,0
"Alice","F",0,23.3676705452886,0,0
"Alice","F",23.3676705452886,23.9835728952772,1,1
"Amelia","F",0,5.87816563997262,0,0
"Ani","F",0,14.2040839607575,0,0
"Ant","F",0,7.02532511978097,0,0
"Apie","F",0,6.88569472963724,0,0
"Apie","F",6.88569472963724,7.27720739219713,1,1
"Apollo","M",0,2.14385124344057,0,0
"Apple","F",0,17.9247091033539,0,0
"Apple","F",17.9247091033539,18.9869952087611,1,1
"Aren","M",0,0.700775724389687,0,1
"Aristotle","M",0,2.23967602099019,0,0
"Arlene","F",0,23.9834588181611,0,1
"Autumn","F",0,5.28964179785535,0,0
"Avatar","F",0,4.25199634953228,0,0
"Avett","M",0,1.19358886607347,0,1
"Avon","M",0,12.1341546885695,0,0
"Babe","F",0,6.4558521560575,0,1
"Baffles","M",0,1.15001140771161,0,1
"Baggins","M",0,7.29374857403605,0,0
"Bajaj","F",0,1.28142824549395,0,0
"Balthazar","M",0,2.20111795573808,0,1
"Barbara","F",0,17.0677618069815,0,0
"Basil","F",0,1.58806753365275,0,0
"Beatrice","F",0,14.3984713666439,0,0
"Beatrice","F",14.3984713666439,16.2355692448095,1,1
"Becky","F",0,0.0410677618069815,0,1
"Bee","F",0,13.1225188227242,0,0
"Beka","M",0,2.01232032854209,0,0
"Bella","F",0,2.83915126625599,0,0
"Benzine","M",0,11.8494182067077,0,0
"Berbere","F",0,2.1492128678987,0,1
"Betty","F",0,21.9849418206708,0,1
"Beverly","F",0,11.0280629705681,0,0
"Bianca","F",0,5.36082591832078,0,0
"Biera","F",0,5.70579511749943,0,0
"Biggie","M",0,0.618868355007985,0,1
"Bimbi","F",0,8.63803331051791,0,0
"Birtha","F",0,18.3052703627652,0,0
"Birtha","F",18.3052703627652,21.9849418206708,1,1
"Bitsy","F",0,4.87873602555327,0,1
"Bjorn","M",0,1.4046315309149,0,1
"Blarney","F",0,6.19564225416381,0,1
"Blomkvist","M",0,5.07871321013005,0,0
"Bokkie","F",0,1.08418891170431,0,1
"Bombolino","F",0,8.70362765229295,0,0
"Boo","F",0,6.48870636550308,0,0
"Boo","F",6.48870636550308,6.77891854893908,1,1
"Borneo","F",0,3.90965092402464,0,0
"Bossy","F",0,5.2513118868355,0,0
"Botox","F",0,6.50228154232261,0,0
"Boulder","M",0,1.23214693132558,0,0
"Box","M",0,0.191763632215378,0,0
